variant,n_qubits,n_layers,n_params,batch,phase,median_s
construct_many_regs,4,0,0,0,build,2.9e-05
construct_one_reg,4,0,0,0,build,1.5e-05
pennylane,4,2,16,8,build,0.000255
pennylane,4,2,16,8,forward,0.006533
pennylane,4,2,16,8,fwd+bwd,0.011229
qiskit_ref,4,2,16,8,build,0.000865
qiskit_ref,4,2,16,8,forward,0.066537
qiskit_ref,4,2,16,8,fwd+bwd,2.539487
qiskit_aer,4,2,16,8,build,0.000858
qiskit_aer,4,2,16,8,forward,0.062079
qiskit_aer,4,2,16,8,fwd+bwd,2.638037
qiskit_aer_exact,4,2,16,8,build,0.000847
qiskit_aer_exact,4,2,16,8,forward,0.021186
qiskit_aer_exact,4,2,16,8,fwd+bwd,1.171226
qiskit_spsa,4,2,16,8,build,0.000922
qiskit_spsa,4,2,16,8,forward,0.066847
qiskit_spsa,4,2,16,8,fwd+bwd,0.130888
construct_many_regs,6,0,0,0,build,4.5e-05
construct_one_reg,6,0,0,0,build,1.8e-05
pennylane,6,2,24,8,build,0.000265
pennylane,6,2,24,8,forward,0.00951
pennylane,6,2,24,8,fwd+bwd,0.017244
qiskit_ref,6,2,24,8,build,0.001198
qiskit_ref,6,2,24,8,forward,0.236766
qiskit_ref,6,2,24,8,fwd+bwd,8.016485
qiskit_aer,6,2,24,8,build,0.00114
qiskit_aer,6,2,24,8,forward,0.072639
qiskit_aer,6,2,24,8,fwd+bwd,6.282446
qiskit_aer_exact,6,2,24,8,build,0.001179
qiskit_aer_exact,6,2,24,8,forward,0.059212
qiskit_aer_exact,6,2,24,8,fwd+bwd,2.836946
qiskit_spsa,6,2,24,8,build,0.001177
qiskit_spsa,6,2,24,8,forward,0.238115
qiskit_spsa,6,2,24,8,fwd+bwd,0.40318
construct_many_regs,8,0,0,0,build,5.3e-05
construct_one_reg,8,0,0,0,build,1.9e-05
pennylane,8,2,32,8,build,0.000306
pennylane,8,2,32,8,forward,0.012662
pennylane,8,2,32,8,fwd+bwd,0.024349
qiskit_ref,8,2,32,8,build,0.001561
qiskit_ref,8,2,32,8,forward,0.902931
qiskit_ref,8,2,32,8,fwd+bwd,25.708414
qiskit_aer,8,2,32,8,build,0.001288
qiskit_aer,8,2,32,8,forward,0.06922
qiskit_aer,8,2,32,8,fwd+bwd,12.245472
qiskit_aer_exact,8,2,32,8,build,0.001275
qiskit_aer_exact,8,2,32,8,forward,0.206751
qiskit_aer_exact,8,2,32,8,fwd+bwd,7.877175
qiskit_spsa,8,2,32,8,build,0.001342
qiskit_spsa,8,2,32,8,forward,0.892044
qiskit_spsa,8,2,32,8,fwd+bwd,1.445385
construct_many_regs,10,0,0,0,build,7e-05
construct_one_reg,10,0,0,0,build,1.9e-05
pennylane,10,2,40,8,build,0.00026
pennylane,10,2,40,8,forward,0.01952
pennylane,10,2,40,8,fwd+bwd,0.080144
qiskit_ref,10,2,40,8,build,0.001827
qiskit_ref,10,2,40,8,forward,3.531196
qiskit_ref,10,2,40,8,fwd+bwd,100.091253
qiskit_aer,10,2,40,8,build,0.00161
qiskit_aer,10,2,40,8,forward,0.090226
qiskit_aer,10,2,40,8,fwd+bwd,22.222442
qiskit_aer_exact,10,2,40,8,build,0.001655
qiskit_aer_exact,10,2,40,8,forward,0.797684
qiskit_aer_exact,10,2,40,8,fwd+bwd,27.982438
qiskit_spsa,10,2,40,8,build,0.001653
qiskit_spsa,10,2,40,8,forward,3.52641
qiskit_spsa,10,2,40,8,fwd+bwd,5.726422
