run_name	genome_number	tier	fitness	first_eval	best_episode
exaqc_stoc_2d_mesh_4x5_walker2d_i20_1	8489	strong	653.8	653.8	0
exaqc_stoc_2d_mesh_4x5_walker2d_i20_1	7037	mid	448.6	398.7	65
exaqc_stoc_2d_mesh_4x5_walker2d_i20_1	6428	weak	262.4	-2.7	55
exaqc_stoc_2d_mesh_4x5_walker2d_i20_2	7887	strong	950.9	950.9	0
exaqc_stoc_2d_mesh_4x5_walker2d_i20_2	8433	mid	440.4	412.8	35
exaqc_stoc_2d_mesh_4x5_walker2d_i20_2	6271	weak	217.9	66.2	40
exaqc_stoc_2d_mesh_4x5_walker2d_i20_3	9097	strong	676.1	496.9	40
exaqc_stoc_2d_mesh_4x5_walker2d_i20_3	8209	mid	448.9	331.0	75
exaqc_stoc_2d_mesh_4x5_walker2d_i20_3	8712	weak	245.4	84.0	35
exaqc_stoc_2d_mesh_4x5_walker2d_i20_4	7889	strong	1017.5	460.6	25
exaqc_stoc_2d_mesh_4x5_walker2d_i20_4	6444	mid	403.8	176.4	35
exaqc_stoc_2d_mesh_4x5_walker2d_i20_4	6910	weak	272.4	62.2	80
exaqc_stoc_2d_mesh_4x5_walker2d_i20_5	8829	strong	637.9	397.2	5
exaqc_stoc_2d_mesh_4x5_walker2d_i20_5	7994	mid	443.0	404.4	5
exaqc_stoc_2d_mesh_4x5_walker2d_i20_5	7261	weak	267.3	0.1	55
exaqc_stoc_fully_connected_walker2d_i20_1	8021	strong	551.9	369.3	60
exaqc_stoc_fully_connected_walker2d_i20_1	6239	mid	386.7	201.6	70
exaqc_stoc_fully_connected_walker2d_i20_1	7319	weak	254.7	16.9	99
exaqc_stoc_fully_connected_walker2d_i20_2	9220	strong	868.0	448.7	5
exaqc_stoc_fully_connected_walker2d_i20_2	6813	mid	401.1	337.1	15
exaqc_stoc_fully_connected_walker2d_i20_2	6023	weak	262.3	203.6	5
exaqc_stoc_fully_connected_walker2d_i20_3	9583	strong	799.4	799.4	0
exaqc_stoc_fully_connected_walker2d_i20_3	7174	mid	371.6	330.9	15
exaqc_stoc_fully_connected_walker2d_i20_3	6205	weak	265.0	51.5	65
exaqc_stoc_fully_connected_walker2d_i20_4	9648	strong	986.8	986.8	0
exaqc_stoc_fully_connected_walker2d_i20_4	8851	mid	425.1	26.7	45
exaqc_stoc_fully_connected_walker2d_i20_4	7111	weak	202.6	202.6	0
exaqc_stoc_fully_connected_walker2d_i20_5	8228	strong	992.1	992.1	0
exaqc_stoc_fully_connected_walker2d_i20_5	8606	mid	421.8	384.7	5
exaqc_stoc_fully_connected_walker2d_i20_5	6064	weak	235.0	43.3	90
