  ┌────────────────┬───────────────┬────┬───────┬──────┬──────┬─────────┬──────────┐
  │ stage          │ dataset       │ N  │ depth │ n_1q │ n_2q │ n_multi │ test_acc │
  ├────────────────┼───────────────┼────┼───────┼──────┼──────┼─────────┼──────────┤
  │ A              │ iris          │ 8  │ 17    │ 32   │ 28   │ 0       │ 0.967    │
  │ A              │ wine          │ 6  │ 15    │ 24   │ 20   │ 0       │ 0.833    │
  │ A              │ seeds         │ 8  │ 17    │ 32   │ 28   │ 0       │ 0.881    │
  │ A              │ breast_cancer │ 6  │ 15    │ 24   │ 20   │ 0       │ 0.895    │
  │ B              │ iris          │ 8  │ 12    │ 17   │ 14   │ 1       │ 1.000    │
  │ B              │ wine          │ 4  │ 7     │ 9    │ 6    │ 0       │ 1.000    │
  │ B              │ seeds         │ 6  │ 9     │ 14   │ 10   │ 0       │ 1.000    │
  │ B              │ breast_cancer │ 8  │ 11    │ 18   │ 14   │ 0       │ 0.974    │
  │ B_multiseed    │ iris          │ 10 │ 15    │ 21   │ 19   │ 1       │ 1.000    │
  │ B_multiseed    │ wine          │ 8  │ 12    │ 16   │ 15   │ 1       │ 1.000    │
  │ B_multiseed    │ seeds         │ 10 │ 13    │ 20   │ 18   │ 1       │ 1.000    │
  │ B_multiseed    │ breast_cancer │ 6  │ 9     │ 14   │ 10   │ 0       │ 0.974    │
  │ C              │ iris          │ 4  │ 12    │ 9    │ 10   │ 0       │ 1.000    │
  │ C              │ wine          │ 4  │ 9     │ 9    │ 7    │ 0       │ 1.000    │
  │ C              │ seeds         │ 4  │ 10    │ 8    │ 8    │ 1       │ 1.000    │
  │ C              │ breast_cancer │ 6  │ 9     │ 13   │ 10   │ 0       │ 0.974    │
  │ C_multiseed    │ iris          │ 4  │ 11    │ 9    │ 7    │ 2       │ 1.000    │
  │ C_multiseed    │ wine          │ 4  │ 7     │ 8    │ 6    │ 0       │ 1.000    │
  │ C_multiseed    │ seeds         │ 8  │ 11    │ 17   │ 15   │ 1       │ 1.000    │
  │ C_multiseed    │ breast_cancer │ 5  │ 8     │ 11   │ 9    │ 0       │ 0.974    │
  │ E_v1           │ iris          │ 6  │ 6     │ 7    │ 1    │ 0       │ 0.700    │
  │ E_v1           │ wine          │ 6  │ 4     │ 3    │ 2    │ 0       │ 0.778    │
  │ E_v1           │ seeds         │ 5  │ 5     │ 6    │ 1    │ 0       │ 0.833    │
  │ E_v1           │ breast_cancer │ 6  │ 7     │ 7    │ 0    │ 0       │ 0.851    │
  │ E_v2           │ iris          │ 7  │ 12    │ 17   │ 1    │ 0       │ 0.633    │
  │ E_v2           │ wine          │ 7  │ 12    │ 13   │ 3    │ 0       │ 0.806    │
  │ E_v2           │ seeds         │ 6  │ 4     │ 5    │ 2    │ 0       │ 0.833    │
  │ E_v2           │ breast_cancer │ 6  │ 7     │ 9    │ 1    │ 0       │ 0.877    │
  │ F_v1           │ iris          │ 7  │ 13    │ 8    │ 6    │ 0       │ 0.733    │
  │ F_v1           │ wine          │ 3  │ 3     │ 3    │ 0    │ 0       │ 0.806    │
  │ F_v1           │ seeds         │ 5  │ 5     │ 4    │ 3    │ 0       │ 0.833    │
  │ F_v1           │ breast_cancer │ 5  │ 3     │ 3    │ 0    │ 0       │ 0.842    │
  │ F_v2           │ iris          │ 7  │ 10    │ 7    │ 7    │ 0       │ 0.967    │
  │ F_v2           │ wine          │ 7  │ 9     │ 5    │ 6    │ 0       │ 0.917    │
  │ F_v2           │ seeds         │ 5  │ 5     │ 6    │ 2    │ 0       │ 0.857    │
  │ F_v2           │ breast_cancer │ 5  │ 4     │ 4    │ 1    │ 0       │ 0.877    │
  │ F_v2_multiseed │ iris          │ 6  │ 6     │ 5    │ 5    │ 0       │ 1.000    │
  │ F_v2_multiseed │ wine          │ 5  │ 2     │ 2    │ 2    │ 0       │ 0.833    │
  │ F_v2_multiseed │ seeds         │ 5  │ 9     │ 5    │ 6    │ 0       │ 0.833    │
  │ F_v2_multiseed │ breast_cancer │ 7  │ 3     │ 2    │ 2    │ 0       │ 0.886    │
  │ F_v2_big       │ iris          │ 5  │ 17    │ 12   │ 12   │ 0       │ 0.967    │
  │ F_v2_big       │ wine          │ 7  │ 10    │ 9    │ 8    │ 0       │ 0.861    │
  │ F_v2_big       │ seeds         │ 9  │ 12    │ 6    │ 11   │ 0       │ 0.857    │
  │ F_v2_big       │ breast_cancer │ 9  │ 9     │ 10   │ 3    │ 0       │ 0.912    │
  └────────────────┴───────────────┴────┴───────┴──────┴──────┴─────────┴──────────┘
